"subject","y.brand","x.brand","pos_num.brand","manip_ok.brand","y.pop","x.pop","pos_num.pop","manip_ok.pop","y.rep","x.rep","pos_num.rep","manip_ok.rep","inv_app","inv_dl","inv_cat","manip_ok_all"
6943,5,1,1,1,4,1,2,1,2,0,3,1,0.00480109705702603,0.640027322063136,0.0197916666741342,3
7945,4,1,2,1,2,0,3,1,5,1,1,1,0.671467764057026,-0.0266393439368633,-0.105208333325866,3
7946,6,0,1,1,6,1,3,1,3,0,2,1,-0.661865568942973,0.306693989063136,0.144791666674134,3
7947,6,1,1,0,7,1,3,1,2,0,2,0,1.67146776405703,-1.35997267793686,0.394791666674134,1
7948,4,1,3,1,4,0,1,1,2,1,2,1,1.67146776405703,0.973360656063137,0.269791666674134,3
7949,6,1,2,1,5,0,1,1,2,0,3,1,1.33813443105703,-0.693306010936864,2.51979166667413,3
7950,2,0,3,0,5,1,1,1,6,1,2,1,0.00480109705702603,-0.0266393439368633,-0.230208333325866,2
7951,6,1,1,1,3,0,2,0,6,1,3,0,0.671467764057026,0.640027322063136,-0.605208333325866,1
7952,7,0,2,1,5,0,1,0,6,0,3,1,1.33813443105703,0.640027322063136,0.769791666674134,2
7953,7,1,1,1,6,1,3,0,6,1,2,0,1.00480109705703,1.30669398906314,2.39479166667413,1
7954,4,0,1,1,5,1,2,1,4,0,3,1,0.00480109705702603,-1.69330601093686,0.769791666674134,3
7955,1,0,2,1,2,0,1,1,6,1,3,1,-1.32853223594297,0.973360656063137,0.894791666674134,3
7956,4,1,1,1,4,0,2,0,4,0,3,0,0.00480109705702603,-0.693306010936864,-0.355208333325866,1
7957,7,1,1,0,7,1,2,1,5,1,3,1,1.33813443105703,1.97336065606314,-0.855208333325866,2
7958,6,0,2,1,6,0,3,1,6,1,1,1,-1.32853223594297,-0.359972677936864,0.644791666674134,3
7959,3,0,2,1,2,1,3,0,5,0,1,1,-0.328532235942974,-0.359972677936864,0.519791666674134,2
7960,4,1,1,1,4,1,2,1,4,1,3,0,-0.661865568942973,-0.359972677936864,-0.605208333325866,2
7961,7,0,3,1,6,0,2,1,5,0,1,1,0.00480109705702603,0.306693989063136,0.519791666674134,3
7963,6,1,1,1,2,1,2,1,1,0,3,1,0.00480109705702603,1.30669398906314,-0.480208333325866,3
7965,4,1,2,1,4,1,1,1,4,1,3,1,0.00480109705702603,-0.359972677936864,-1.10520833332587,3
7966,5,1,2,0,3,1,3,0,6,1,1,1,0.00480109705702603,0.973360656063137,-0.355208333325866,1
7967,7,1,1,1,5,1,3,0,4,1,2,1,1.00480109705703,-1.35997267793686,-0.855208333325866,2
7969,6,0,2,1,4,1,1,0,4,1,3,1,-2.32853223594297,-1.02663934393686,-1.10520833332587,2
7970,7,1,1,1,5,1,3,0,1,1,2,1,1.67146776405703,0.306693989063136,-1.23020833332587,2
7971,4,1,2,1,5,0,3,0,1,0,1,1,5.70263836152662e-11,6.31361629643834e-11,-0.355208333325866,2
7972,4,0,3,1,5,0,1,0,3,1,2,0,-0.995198902942974,0.306693989063136,-0.730208333325866,1
7974,7,1,1,1,4,1,2,1,2,1,3,1,0.338134431057027,1.30669398906314,1.89479166667413,3
7975,6,0,1,0,7,1,3,1,4,0,2,1,1.00480109705703,1.30669398906314,1.51979166667413,2
7976,7,1,2,1,6,1,1,0,4,1,3,0,0.00480109705702603,-0.0266393439368633,1.51979166667413,1
7977,4,1,2,0,4,1,1,1,4,1,3,0,-2.66186556894297,-1.02663934393686,0.144791666674134,1
7978,5,1,2,0,2,1,3,0,3,1,1,1,-0.328532235942974,-0.359972677936864,-0.605208333325866,1
7979,4,0,2,1,4,1,1,1,3,0,3,1,0.00480109705702603,1.97336065606314,-0.480208333325866,3
7980,6,0,2,1,6,1,1,0,5,0,3,1,0.338134431057027,-0.0266393439368633,-0.605208333325866,2
7981,1,1,2,0,3,0,1,1,4,1,3,1,1.33813443105703,-1.35997267793686,2.51979166667413,2
7982,6,1,2,1,6,0,3,1,7,1,1,1,0.671467764057026,-0.693306010936864,-0.105208333325866,3
7983,6,1,2,1,4,0,1,1,2,0,3,1,0.671467764057026,0.306693989063136,1.51979166667413,3
7984,6,1,1,1,5,0,2,0,3,1,3,1,-2.66186556894297,-0.0266393439368633,0.894791666674134,2
7985,6,0,2,1,7,0,1,1,3,0,3,1,0.338134431057027,-1.35997267793686,0.644791666674134,3
7987,6,0,2,1,5,0,1,1,6,0,3,1,0.00480109705702603,0.306693989063136,-0.230208333325866,3
7988,5,0,1,1,6,0,2,1,6,0,3,1,0.671467764057026,0.973360656063137,0.519791666674134,3
7989,6,1,1,1,6,1,3,0,6,0,2,0,1.33813443105703,-0.359972677936864,-1.98020833332587,1
7990,5,0,2,0,6,0,3,1,2,0,1,1,-2.32853223594297,-0.693306010936864,-1.60520833332587,2
7991,4,1,3,0,5,1,2,1,4,1,1,1,-0.995198902942974,-0.693306010936864,-0.105208333325866,2
7992,5,1,1,1,4,1,2,1,4,1,3,1,-0.328532235942974,-0.359972677936864,0.144791666674134,3
7993,4,0,3,1,3,1,1,1,3,0,2,1,0.00480109705702603,-0.0266393439368633,0.269791666674134,3
7994,6,1,3,1,6,0,1,1,6,0,2,1,0.671467764057026,0.973360656063137,-0.230208333325866,3
7995,7,1,2,1,6,0,3,0,5,1,1,1,0.00480109705702603,1.64002732206314,-0.605208333325866,2
7996,7,1,1,1,7,0,2,0,1,1,3,1,0.00480109705702603,-3.69330601093686,-0.480208333325866,2
7997,6,1,3,0,6,0,1,0,6,0,2,0,-1.99519890294297,-0.359972677936864,0.0197916666741342,0
7998,4,1,2,0,4,1,1,1,4,1,3,1,0.338134431057027,-0.359972677936864,-0.605208333325866,2
7999,7,1,3,1,3,1,2,0,6,1,1,1,0.671467764057026,0.973360656063137,-0.480208333325866,2
8001,4,1,1,1,3,1,3,1,2,1,2,0,-1.66186556894297,-1.69330601093686,-3.25865556760618e-10,2
8002,4,0,2,1,4,0,3,1,4,0,1,1,0.671467764057026,-0.0266393439368633,0.519791666674134,3
8003,4,1,1,0,4,0,2,0,4,1,3,0,-2.66186556894297,-0.693306010936864,-1.10520833332587,0
8004,6,1,2,1,4,1,3,0,5,1,1,0,-0.661865568942973,-0.359972677936864,0.0197916666741342,1
8005,4,0,1,1,5,0,2,0,2,0,3,0,0.338134431057027,-0.693306010936864,0.769791666674134,1
8006,4,1,1,0,4,0,3,0,4,0,2,1,-2.32853223594297,1.30669398906314,0.769791666674134,1
8007,5,0,2,1,7,1,1,0,4,1,3,0,-0.995198902942974,0.640027322063136,-0.105208333325866,1
8008,2,0,3,0,6,0,2,0,6,0,1,0,1.33813443105703,2.30669398906314,-1.98020833332587,0
8010,3,0,3,0,5,1,2,1,4,1,1,0,-0.661865568942973,-1.35997267793686,-0.480208333325866,1
8011,7,0,3,0,7,1,1,0,7,1,2,1,-0.328532235942974,2.30669398906314,-1.23020833332587,1
8012,7,0,3,1,7,1,1,0,7,0,2,0,-0.328532235942974,2.30669398906314,-1.23020833332587,1
8013,7,0,1,1,7,0,2,1,7,0,3,0,-0.328532235942974,2.30669398906314,-1.23020833332587,2
8014,4,1,2,1,4,1,1,1,4,0,3,1,0.00480109705702603,-1.02663934393686,-0.355208333325866,3
8015,4,0,1,0,4,1,2,1,5,0,3,1,-1.66186556894297,0.640027322063136,-1.23020833332587,2
8016,4,0,3,1,4,0,2,1,4,0,1,1,-0.661865568942973,-0.359972677936864,-1.23020833332587,3
8017,5,1,2,0,3,1,3,1,6,0,1,0,0.00480109705702603,0.640027322063136,0.394791666674134,1
8018,6,1,1,0,4,0,2,1,3,0,3,1,-0.328532235942974,-0.0266393439368633,0.144791666674134,2
8019,5,0,2,0,6,0,3,0,5,0,1,1,0.338134431057027,-0.693306010936864,0.394791666674134,1
8020,7,1,1,1,7,1,2,0,5,0,3,1,1.33813443105703,-1.35997267793686,1.01979166667413,2
8021,5,0,2,0,6,0,1,1,5,0,3,1,0.671467764057026,0.973360656063137,0.144791666674134,2
8023,6,1,3,0,6,0,1,1,6,1,2,1,0.00480109705702603,-0.693306010936864,-0.105208333325866,2
8024,4,0,1,0,2,0,2,0,2,0,3,0,0.338134431057027,-1.69330601093686,0.144791666674134,0
8026,7,1,1,1,1,0,3,1,3,1,2,1,1.33813443105703,-2.69330601093686,-1.35520833332587,3
8027,2,0,2,1,2,0,3,1,6,1,1,1,1.00480109705703,-1.35997267793686,-0.355208333325866,3
8028,6,1,1,1,7,1,3,1,3,1,2,1,0.671467764057026,-1.02663934393686,-0.605208333325866,3
8029,4,1,3,0,4,0,1,0,4,1,2,0,-0.328532235942974,1.30669398906314,-0.480208333325866,0
8030,6,1,3,0,5,1,1,1,7,1,2,1,0.338134431057027,0.640027322063136,0.0197916666741342,2
8031,5,0,1,0,7,0,2,1,4,1,3,1,-0.661865568942973,-0.359972677936864,0.394791666674134,2
8032,7,1,2,1,5,1,1,1,3,0,3,1,-0.661865568942973,1.30669398906314,-0.480208333325866,3
8033,6,0,2,0,6,1,1,0,7,1,3,1,0.671467764057026,-0.693306010936864,-1.35520833332587,1
8034,6,1,2,1,3,0,1,1,3,1,3,1,1.00480109705703,0.306693989063136,-1.85520833332587,3
8036,6,1,1,1,6,1,2,1,6,1,3,1,0.671467764057026,-0.359972677936864,0.144791666674134,3
8037,6,1,2,1,4,0,3,1,5,1,1,1,-0.995198902942974,-0.693306010936864,0.144791666674134,3
8038,6,1,1,1,2,0,2,0,5,0,3,0,-1.66186556894297,2.30669398906314,0.0197916666741342,1
8039,2,1,3,1,1,1,1,0,2,1,2,1,-0.995198902942974,2.30669398906314,-0.855208333325866,2
8040,6,1,1,1,4,0,3,0,2,1,2,0,-0.995198902942974,-1.69330601093686,0.269791666674134,1
8041,5,0,1,1,4,1,3,1,5,0,2,1,0.00480109705702603,0.973360656063137,1.51979166667413,3
8042,3,1,1,1,4,1,2,1,2,0,3,0,-0.328532235942974,0.973360656063137,-1.60520833332587,2
8043,7,1,2,1,6,0,1,0,2,1,3,0,-0.661865568942973,-2.35997267793686,-0.355208333325866,1
8044,6,1,2,0,6,1,1,1,7,1,3,1,0.00480109705702603,-1.35997267793686,0.144791666674134,2
8045,4,0,3,0,4,0,1,1,5,1,2,1,-0.328532235942974,0.973360656063137,-0.105208333325866,2
8046,6,0,3,0,5,1,1,1,6,1,2,1,-0.661865568942973,0.973360656063137,-1.85520833332587,2
8047,5,1,2,1,1,0,1,1,1,0,3,1,-1.32853223594297,1.97336065606314,-0.605208333325866,3
8049,7,1,2,1,6,0,1,1,5,0,3,1,-0.995198902942974,0.640027322063136,-0.730208333325866,3
8050,4,1,2,0,4,1,3,0,4,0,1,1,0.338134431057027,-0.359972677936864,-0.980208333325866,1
