"question","probability","probability_pct"
"brand effect is positive",1,"100.0%"
"reputation effect is positive",1,"100.0%"
"popularity effect is positive",0.96725,"96.7%"
"brand is ahead of reputation",0.86375,"86.4%"
"brand is ahead of popularity",1,"100.0%"
"reputation is ahead of popularity",0.99975,"100.0%"
"the full ranking brand > reputation > popularity holds",0.8635,"86.4%"
"brand and reputation are within 0.26 points of each other",0.66825,"66.8%"
"brand and reputation are within 0.33 points of each other",0.8035,"80.3%"
"the popularity effect is smaller than 0.26 points",0.6005,"60.1%"
"the popularity effect is smaller than 0.33 points",0.80325,"80.3%"
"brand is ahead of reputation BEFORE any comparison",0.986,"98.6%"
"brand is ahead of reputation AFTER other apps were seen",0.476,"47.6%"
"the brand-reputation gap shrinks once other apps are seen",0.971,"97.1%"
"the popularity effect is positive BEFORE any comparison",0.99025,"99.0%"
"the popularity effect is smaller than 0.26 points AFTER comparison",0.87875,"87.9%"
