"question","probability","probability_pct"
"brand effect is positive",1,"100.0%"
"reputation effect is positive",1,"100.0%"
"popularity effect is positive",0.963445,"96.3%"
"brand is ahead of reputation",0.890905,"89.1%"
"brand is ahead of popularity",1,"100.0%"
"reputation is ahead of popularity",0.99991,"100.0%"
"the full ranking brand > reputation > popularity holds",0.890815,"89.1%"
"brand and reputation are within 0.26 points of each other",0.61217,"61.2%"
"brand and reputation are within 0.33 points of each other",0.75675,"75.7%"
"the popularity effect is smaller than 0.26 points",0.63606,"63.6%"
"the popularity effect is smaller than 0.33 points",0.82167,"82.2%"
"brand is ahead of reputation BEFORE any comparison",0.98948,"98.9%"
"brand is ahead of reputation AFTER other apps were seen",0.48212,"48.2%"
"the brand-reputation gap shrinks once other apps are seen",0.973665,"97.4%"
"the popularity effect is positive BEFORE any comparison",0.99067,"99.1%"
"the popularity effect is smaller than 0.26 points AFTER comparison",0.883465,"88.3%"
