"model","term","estimate","se","statistic","p_value","n","r2","adj_r2","sig"
"M1_rep","(Intercept)",3.86913810976454,0.186825497778937,20.7099039251202,1.32869282576191e-44,149,0.0952315213538539,0.0503139373075914,"***"
"M1_rep","x_rep",0.498617099106183,0.262587793728328,1.89885863324649,0.0596260054432887,149,0.0952315213538539,0.0503139373075914,"*"
"M1_rep","inv_app_mc",0.0950168753478589,0.176581695124127,0.538090175661,0.591363157035812,149,0.0952315213538539,0.0503139373075914,""
"M1_rep","inv_dl_mc",-0.212220292501453,0.156735708856849,-1.35400091050903,0.177902262966357,149,0.0952315213538539,0.0503139373075914,""
"M1_rep","inv_cat_mc",0.351149348060017,0.20203659809875,1.73804821188083,0.0843854742143112,149,0.0952315213538539,0.0503139373075914,"*"
"M1_rep","x_rep:inv_app_mc",0.217204402286096,0.267548035835397,0.811833290451537,0.418255717254913,149,0.0952315213538539,0.0503139373075914,""
"M1_rep","x_rep:inv_dl_mc",0.38613965490091,0.232552300459639,1.66044220649594,0.0990477658100974,149,0.0952315213538539,0.0503139373075914,"*"
"M1_rep","x_rep:inv_cat_mc",-0.106427391361241,0.274858401401781,-0.387208070841059,0.699185999357473,149,0.0952315213538539,0.0503139373075914,""
"M1_pop","(Intercept)",4.63458387737641,0.151613169337311,30.5684783032622,2.17172772906173e-73,189,0.138976263825881,0.10567700331086,"***"
"M1_pop","x_pop",0.361101558360664,0.214780442978587,1.68125902597503,0.0944373078085609,189,0.138976263825881,0.10567700331086,"*"
"M1_pop","inv_app_mc",0.358095169909146,0.160625894353563,2.22937385874361,0.0270189582835273,189,0.138976263825881,0.10567700331086,"**"
"M1_pop","inv_dl_mc",-0.229192539512302,0.123481410251924,-1.8560894230533,0.065066411559024,189,0.138976263825881,0.10567700331086,"*"
"M1_pop","inv_cat_mc",0.221628866885312,0.144544220214723,1.53329456242579,0.126949334784952,189,0.138976263825881,0.10567700331086,""
"M1_pop","x_pop:inv_app_mc",-0.0578960966546591,0.232771777920791,-0.248724725874459,0.803855715136141,189,0.138976263825881,0.10567700331086,""
"M1_pop","x_pop:inv_dl_mc",0.103271992385554,0.16632704587802,0.620897171836327,0.535448368070432,189,0.138976263825881,0.10567700331086,""
"M1_pop","x_pop:inv_cat_mc",0.0654525934837388,0.200508195501392,0.326433507219331,0.744473530610951,189,0.138976263825881,0.10567700331086,""
"M1_brand","(Intercept)",4.13416518152271,0.173726893442608,23.7969211306277,6.23589651242589e-52,153,0.288508834437214,0.254160985065218,"***"
"M1_brand","x_brand",1.52888945859732,0.235536944404283,6.4910813140765,1.26681894072e-09,153,0.288508834437214,0.254160985065218,"***"
"M1_brand","inv_app_mc",0.232754238768566,0.155210323164277,1.49960540010097,0.135890797826219,153,0.288508834437214,0.254160985065218,""
"M1_brand","inv_dl_mc",-0.0977841883585382,0.133493650503866,-0.732500669428514,0.465045441368084,153,0.288508834437214,0.254160985065218,""
"M1_brand","inv_cat_mc",-0.0418859670703309,0.156355556442358,-0.267889213683126,0.789165298294469,153,0.288508834437214,0.254160985065218,""
"M1_brand","x_brand:inv_app_mc",0.241039232472171,0.211838097274411,1.13784647602803,0.257061233238998,153,0.288508834437214,0.254160985065218,""
"M1_brand","x_brand:inv_dl_mc",-0.0332582047411173,0.17832254245229,-0.18650589142433,0.852308743045509,153,0.288508834437214,0.254160985065218,""
"M1_brand","x_brand:inv_cat_mc",0.400126125202105,0.230654326875117,1.73474363400408,0.0849111699425689,153,0.288508834437214,0.254160985065218,"*"
"M2_rep","(Intercept)",3.6915842807841,0.269511592452926,13.6973116710328,6.75475358409602e-30,196,0.18742204078633,0.138844010615948,"***"
"M2_rep","x_rep",1.33507353215811,0.411154385692609,3.24713435783766,0.00138538259769164,196,0.18742204078633,0.138844010615948,"***"
"M2_rep","x_brand",-0.301357554984814,0.313659132275475,-0.960780426823801,0.337923436157865,196,0.18742204078633,0.138844010615948,""
