"sample","model","involvement","position","estimate","se","df","p_value","converged","max_grad","scale","n","curve","estimand","significant","favours"
"all","cr2",FALSE,FALSE,0.176122459327702,0.204585068283286,488.192886144925,0.389728712250642,TRUE,NA,"Likert points",1473,"main","brand - reputation",FALSE,TRUE
"all","cr2",FALSE,TRUE,0.175958608243584,0.205349807896741,487.824727568484,0.391936070437732,TRUE,NA,"Likert points",1473,"main","brand - reputation",FALSE,TRUE
"all","cr2",TRUE,FALSE,0.174691222592417,0.203211563765327,487.807905819417,0.390403177037036,TRUE,NA,"Likert points",1473,"main","brand - reputation",FALSE,TRUE
"all","cr2",TRUE,TRUE,0.174523237408429,0.204007527098284,487.436861413426,0.392708816868279,TRUE,NA,"Likert points",1473,"main","brand - reputation",FALSE,TRUE
"all","lmm",FALSE,FALSE,0.203946420163198,0.172931125688778,1228.68990609065,0.238486919087142,TRUE,NA,"Likert points",1473,"main","brand - reputation",FALSE,TRUE
"all","lmm",FALSE,TRUE,0.203795299018485,0.172533264155121,1225.19903443429,0.237754798970166,TRUE,NA,"Likert points",1473,"main","brand - reputation",FALSE,TRUE
"all","lmm",TRUE,FALSE,0.20246551306433,0.172269372284784,1241.08863295322,0.240106358148481,TRUE,NA,"Likert points",1473,"main","brand - reputation",FALSE,TRUE
"all","lmm",TRUE,TRUE,0.202321489230902,0.171875992941721,1237.55345341395,0.239367406822463,TRUE,NA,"Likert points",1473,"main","brand - reputation",FALSE,TRUE
"all","clmm",FALSE,FALSE,0.400826802217398,0.00277537986538349,Inf,0,FALSE,7.24,"log-odds",1473,"main","brand - reputation",TRUE,TRUE
"all","clmm",FALSE,TRUE,0.406700059248803,0.273543731864103,Inf,0.137072240101782,TRUE,0.00127,"log-odds",1473,"main","brand - reputation",FALSE,TRUE
"all","clmm",TRUE,FALSE,0.391063917671545,0.271820178876428,Inf,0.150239474517802,TRUE,0.00112,"log-odds",1473,"main","brand - reputation",FALSE,TRUE
"all","clmm",TRUE,TRUE,0.39597001586751,0.272255372460655,Inf,0.145833605838006,TRUE,0.00228,"log-odds",1473,"main","brand - reputation",FALSE,TRUE
"pos1","ols",FALSE,FALSE,1.04735157517766,0.356952967502902,485,0.00350318988616256,TRUE,NA,"Likert points",491,"main","brand - reputation",TRUE,TRUE
"pos1","ols",TRUE,FALSE,1.01540458334507,0.344787927069778,482,0.00338554878871984,TRUE,NA,"Likert points",491,"main","brand - reputation",TRUE,TRUE
"pos1","clm",FALSE,FALSE,1.27825107438639,0.413076119259853,Inf,0.00197165813586157,TRUE,2.91e-11,"log-odds",491,"main","brand - reputation",TRUE,TRUE
"pos1","clm",TRUE,FALSE,1.35690661078989,0.416770070166412,Inf,0.00113086159386488,TRUE,3.58e-10,"log-odds",491,"main","brand - reputation",TRUE,TRUE
"pos2","ols",FALSE,FALSE,0.173529714697705,0.350413511050403,485,0.620673273326909,TRUE,NA,"Likert points",491,"main","brand - reputation",FALSE,TRUE
"pos2","ols",TRUE,FALSE,0.116575096153828,0.349209549112694,482,0.738656328522337,TRUE,NA,"Likert points",491,"main","brand - reputation",FALSE,TRUE
"pos2","clm",FALSE,FALSE,0.197427279258238,0.399234183338018,Inf,0.62094253834889,TRUE,4.77e-12,"log-odds",491,"main","brand - reputation",FALSE,TRUE
"pos2","clm",TRUE,FALSE,0.0744029499730932,0.401617310431573,Inf,0.85302642448329,TRUE,1.79e-11,"log-odds",491,"main","brand - reputation",FALSE,TRUE
"pos3","ols",FALSE,FALSE,-0.487134416945747,0.343228965833924,485,0.156462807760068,TRUE,NA,"Likert points",491,"main","brand - reputation",FALSE,FALSE
"pos3","ols",TRUE,FALSE,-0.4215827356151,0.338392431100452,482,0.21342846409083,TRUE,NA,"Likert points",491,"main","brand - reputation",FALSE,FALSE
"pos3","clm",FALSE,FALSE,-0.45154109325774,0.38332712829627,Inf,0.238815601429611,TRUE,6.5e-10,"log-odds",491,"main","brand - reputation",FALSE,FALSE
"pos3","clm",TRUE,FALSE,-0.427815579567934,0.383825454897491,Inf,0.26501770686969,TRUE,9.9e-10,"log-odds",491,"main","brand - reputation",FALSE,FALSE
"ticked","cr2",FALSE,FALSE,0.180121169715468,0.245923666787323,400.777645987333,0.464336006637591,TRUE,NA,"Likert points",1007,"slide-6 panel","brand - reputation",FALSE,TRUE
"ticked","cr2",FALSE,TRUE,0.183576975924797,0.24607702643542,400.110301788104,0.456096854918238,TRUE,NA,"Likert points",1007,"slide-6 panel","brand - reputation",FALSE,TRUE
"ticked","cr2",TRUE,FALSE,0.209234051784603,0.24146620246716,399.654738622639,0.386727796004555,TRUE,NA,"Likert points",1007,"slide-6 panel","brand - reputation",FALSE,TRUE
"ticked","cr2",TRUE,TRUE,0.212460000398923,0.241752676467898,399.005286662155,0.380021272448996,TRUE,NA,"Likert points",1007,"slide-6 panel","brand - reputation",FALSE,TRUE
"ticked","lmm",FALSE,FALSE,0.253694936777391,0.213415112783166,863.998213547808,0.234868881615997,TRUE,NA,"Likert points",1007,"slide-6 panel","brand - reputation",FALSE,TRUE
"ticked","lmm",FALSE,TRUE,0.256410963263135,0.21280600382144,857.813901112382,0.228572380577075,TRUE,NA,"Likert points",1007,"slide-6 panel","brand - reputation",FALSE,TRUE
"ticked","lmm",TRUE,FALSE,0.267631649055951,0.212096276286968,872.188067539068,0.207343562050254,TRUE,NA,"Likert points",1007,"slide-6 panel","brand - reputation",FALSE,TRUE
"ticked","lmm",TRUE,TRUE,0.27018388821808,0.211489318794325,866.11174434109,0.201757625274746,TRUE,NA,"Likert points",1007,"slide-6 panel","brand - reputation",FALSE,TRUE
"ticked","clmm",FALSE,FALSE,0.533208800503759,0.330195452529394,Inf,0.106347988246909,TRUE,0.00124,"log-odds",1007,"slide-6 panel","brand - reputation",FALSE,TRUE
"ticked","clmm",FALSE,TRUE,0.545087374833611,0.331201276855431,Inf,0.0998072347683306,TRUE,0.00196,"log-odds",1007,"slide-6 panel","brand - reputation",FALSE,TRUE
"ticked","clmm",TRUE,FALSE,0.545989021941352,0.327924130630216,Inf,0.0959155882753886,TRUE,0.00154,"log-odds",1007,"slide-6 panel","brand - reputation",FALSE,TRUE
"ticked","clmm",TRUE,TRUE,0.557154264939328,0.328929971787172,Inf,0.0902959673598848,TRUE,0.00126,"log-odds",1007,"slide-6 panel","brand - reputation",FALSE,TRUE
"all3","cr2",FALSE,FALSE,0.0754119851534049,0.345255814556383,158.744889045928,0.827379698986936,TRUE,NA,"Likert points",489,"slide-6 panel","brand - reputation",FALSE,TRUE
"all3","cr2",FALSE,TRUE,0.0992108362422423,0.348560907748597,158.152924542387,0.776300098591888,TRUE,NA,"Likert points",489,"slide-6 panel","brand - reputation",FALSE,TRUE
"all3","cr2",TRUE,FALSE,0.114931538810289,0.341550022009503,158.109613813008,0.736940144497905,TRUE,NA,"Likert points",489,"slide-6 panel","brand - reputation",FALSE,TRUE
"all3","cr2",TRUE,TRUE,0.13894683749638,0.344200135323469,157.589406663937,0.686995010782893,TRUE,NA,"Likert points",489,"slide-6 panel","brand - reputation",FALSE,TRUE
"all3","lmm",FALSE,FALSE,0.0601952468279199,0.288887892010056,393.762955235851,0.835048689473071,TRUE,NA,"Likert points",489,"slide-6 panel","brand - reputation",FALSE,TRUE
"all3","lmm",FALSE,TRUE,0.0903169339080263,0.28879580310688,391.414803748106,0.754647561748617,TRUE,NA,"Likert points",489,"slide-6 panel","brand - reputation",FALSE,TRUE
"all3","lmm",TRUE,FALSE,0.0753692939174213,0.288448051751105,395.343853314159,0.794003063965717,TRUE,NA,"Likert points",489,"slide-6 panel","brand - reputation",FALSE,TRUE
"all3","lmm",TRUE,TRUE,0.105448036380117,0.288353067282977,393.001280088541,0.71479263369936,TRUE,NA,"Likert points",489,"slide-6 panel","brand - reputation",FALSE,TRUE
"all3","clmm",FALSE,FALSE,0.372674042492231,0.47705428846406,Inf,0.434685820010246,TRUE,0.000573,"log-odds",489,"slide-6 panel","brand - reputation",FALSE,TRUE
"all3","clmm",FALSE,TRUE,0.429912828575987,0.47876258782694,Inf,0.369203339088954,TRUE,0.000711,"log-odds",489,"slide-6 panel","brand - reputation",FALSE,TRUE
"all3","clmm",TRUE,FALSE,0.392441521782246,0.476154535396179,Inf,0.409831947885038,TRUE,0.000709,"log-odds",489,"slide-6 panel","brand - reputation",FALSE,TRUE
"all3","clmm",TRUE,TRUE,0.44867002716109,0.477846269613511,Inf,0.347760421621783,TRUE,0.00056,"log-odds",489,"slide-6 panel","brand - reputation",FALSE,TRUE
