"estimand","focal","unit","estimate","se","df","ci90_lo","ci90_hi","flip_point","band_lo","band_hi","p_value","verdict"
"popularity effect, all observations","pop","points",0.221248730787202,0.122246127285381,1268.53060585814,0.0200247939620846,0.422472667612318,0.422472667612318,0.26,0.33,0.0705536260160497,"inconclusive"
"popularity effect, shown first","pop","points",0.452336260753285,0.196760485868215,1273.04107070018,0.128458376540862,0.776214144965709,0.776214144965709,0.26,0.33,0.0216709210354128,"effect present"
"popularity effect, after others","pop","points",0.0694449202173593,0.155716585452331,1276.23856516485,-0.186872124308616,0.325761964743335,0.325761964743335,0.26,0.33,0.655694588983082,"at the boundary"
"M2 interaction x_rep:x_brand (M2_rep)","rep","points",0.166029704898686,0.467383681499774,184,-0.606638288442652,0.938697698240024,0.938697698240024,0.283257708726059,0.359519399536921,0.722822559790135,"inconclusive"
"M2 interaction x_rep:x_pop (M2_rep)","rep","points",-0.370776924094191,0.460662572258747,184,-1.13233373363547,0.390779885447088,1.13233373363547,0.283257708726059,0.359519399536921,0.421929186971966,"inconclusive"
"M2 interaction x_pop:x_brand (M2_pop)","pop","points",0.391589871675666,0.546477475585015,131,-0.51368758167199,1.29686732502332,1.29686732502332,0.26,0.33,0.474914448831869,"inconclusive"
"M2 interaction x_pop:x_rep (M2_pop)","pop","points",-0.743727023284607,0.539234699138088,131,-1.63700632023978,0.149552273670562,1.63700632023978,0.26,0.33,0.170174908614994,"inconclusive"
"M2 interaction x_brand:x_rep (M2_brand)","brand","points",0.251012672577242,0.50720528478028,140,-0.588823169195111,1.09084851434959,1.09084851434959,0.263111348993182,0.333949019875962,0.62145098035993,"inconclusive"
"M2 interaction x_brand:x_pop (M2_brand)","brand","points",-0.676552759227867,0.511096912069673,140,-1.52283239837088,0.169726879915145,1.52283239837088,0.263111348993182,0.333949019875962,0.187751170809882,"inconclusive"
"moderation inv_dl on rep (per +1 s.d.)","rep","points",-0.024387508912772,0.124262167927026,1286.50898567992,-0.228927872010916,0.180152854185372,0.228927872010916,0.283257708726059,0.359519399536921,0.844438823584764,"equivalent to zero"
"moderation inv_cat on brand (per +1 s.d.)","brand","points",0.0415360769253109,0.125012817906104,1286.91941127532,-0.164239837953643,0.247311991804265,0.247311991804265,0.263111348993182,0.333949019875962,0.739751167576187,"equivalent to zero"
