"term","raw","centred","se_raw","se_centred","difference"
"(Intercept)",4.53614876641049,-0.431264675624199,0.105361154901943,0.105361154900742,-4.96741344203469
"focalrep",-0.776945224784665,0.143625040229234,0.115002170363892,0.115002170340551,0.920570265013899
"focalpop",-0.0172601114510328,0.424695082533367,0.116813993643647,0.116813993620829,0.441955193984399
"x_fhigh",1.04987946000694,1.04987946007166,0.121858121749979,0.121858121731424,6.47224496219678e-11
"positionsecond",-0.138823112058006,-0.138823112056879,0.075887730980688,0.0758877309608433,1.12640452520907e-12
"positionthird",-0.205243994911175,-0.205243994909817,0.0760995258839925,0.0760995258640986,1.35735866990672e-12
"inv_app",0.184372892660402,0.184372892661058,0.053607613011031,0.053607613039067,6.55725473919233e-13
"inv_dl",-0.0853503414850425,-0.0853503414848204,0.0426701142401408,0.0426701142624554,2.22016849349416e-13
"inv_cat",0.1964605988756,0.196460598875416,0.0523789616342328,0.0523789616616277,-1.84158244209698e-13
"focalrep:x_fhigh",-0.20228677754984,-0.202286777573533,0.171272825237789,0.171272825210806,-2.36929642571937e-11
"focalpop:x_fhigh",-0.828630729219741,-0.828630729186056,0.173205573180689,0.173205573155227,3.36847216786396e-11
